Category,Question,Option1,Option2,Option3,Option4,Correct_Option,Set
Physics,Which object uses friction to erase pencil marks?,Scale,Bell,Cup,Eraser,Eraser,Friction
Physics,What type of friction acts on moving wheels?,Rolling friction,Gravity friction,Sound friction,Static friction,Rolling friction,Friction
Physics,What type of friction acts when surfaces slide?,Nuclear friction,Fluid friction,Magnetic friction,Sliding friction,Sliding friction,Friction
Physics,Air resistance is a type of ____,mass,friction,heat,light,friction,Friction
Physics,Why do parachutes open wide?,Reduce gravity,Increase friction with air,Add mass,Create magnets,Increase friction with air,Friction
Physics,What happens when surfaces are polished?,Friction increases,Friction decreases,Heat stops,Mass doubles,Friction decreases,Friction
Physics,Why are ball bearings used in machines?,Add color,Increase rust,Increase noise,Reduce friction,Reduce friction,Friction
Physics,Which causes more wear in machine parts?,No motion,High friction,Low friction,Cold air,High friction,Friction
Physics,Why can you walk forward?,Light pulls you,No friction,Friction pushes via ground,Gravity stops you,Friction pushes via ground,Friction
Physics,Static friction acts when object is ____,not sliding relative to surface,glowing,melting,already flying,not sliding relative to surface,Friction
Physics,Which fluid friction acts in water?,Charge,Weight,Drag,Reflection,Drag,Friction
Physics,Coefficient of friction tells how ____ surfaces are.,bright,grippy,silent,heavy,grippy,Friction
Physics,Why do tires have tread patterns?,Reduce mass,Make sound,Reflect light,Improve friction and grip,Improve friction and grip,Friction
Physics,Friction always acts ____ motion.,inside,against,above,with,against,Friction
Physics,Too much friction wastes energy as ____,glass,heat,air,plants,heat,Friction
Physics,Which sport needs friction for players to stop quickly?,Ice skating on oil,Football on grass,Swimming in air,Spacewalk,Football on grass,Friction
Physics,What pulls objects toward Earth?,Heat,Friction,Wind,Gravity,Gravity,Gravity
Physics,If you drop a ball -  why does it fall?,Sound,Magnetism,Gravity,Push,Gravity,Gravity
Physics,Which object falls due to gravity?,Stone,Both,A and B,Leaf,Both,Gravity
Physics,What keeps us on the ground?,Light,Air only,Gravity,Heat,Gravity,Gravity
Physics,Gravity pulls objects toward the ____.,cloud,sky,Earth,Sunflower,Earth,Gravity
Physics,Jumping up returns you down because of ____,wind,sound,light,gravity,gravity,Gravity
Physics,Which planet has gravity too?,All planets,Only Mars,,Only Earth,All planets,Gravity
Physics,What is your weight caused by?,Gravity,Color,Sound,Shape,Gravity,Gravity
Physics,What happens to a thrown ball after rising?,Melts,Stops in air,Falls back,Keeps rising,Falls back,Gravity
Physics,Moon stays near Earth because of ____,fog,noise,paint,gravity,gravity,Gravity
Physics,Who explained gravity after seeing a falling apple story?,Newton,Bell,Faraday,Galileo,Newton,Gravity
Physics,What happens to weight on the Moon compared to Earth?,Same,Zero always,Less,More,Less,Gravity
Physics,Mass and weight are ____,both sounds,same always,different quantities,both colors,different quantities,Gravity
Physics,Which has stronger gravity: Earth or Moon?,Moon,Same,Earth,,Earth,Gravity
Physics,What is free fall?,Falling under gravity only,Rolling uphill,Floating in water,Standing still,Falling under gravity only,Gravity
Physics,Gravity gives objects downward ____,acceleration,color,temperature,speed limit,acceleration,Gravity
Physics,Why do planets orbit the Sun?,Sound waves,Friction only,Sun's gravity,Magnetism only,Sun's gravity,Gravity
Physics,"If you carry a bag upstairs,  your gravitational potential energy ____",disappears,decreases,increases,freezes,increases,Gravity
Physics,What happens to weight if gravity increases?,Increases,Decreases,Stays zero,Becomes mass,Increases,Gravity
Physics,What unit is used for weight?,Second,Newton,Meter,Liter,Newton,Gravity
Physics,Acceleration due to gravity on Earth is about ____,1 m/s²,0 m/s²,9.8 m/s²,100 m/s²,9.8 m/s²,Gravity
Physics,Why do astronauts float in orbit?,No gravity at all,Continuous free fall,No mass,No air only,Continuous free fall,Gravity
Physics,Escape velocity means speed needed to ____,stop light,make sound,boil water,leave a planet's gravity,leave a planet's gravity,Gravity
Physics,What happens to gravitational force with more distance?,Decreases,Turns magnetic,Stays same,Increases,Decreases,Gravity
Physics,Black holes have extremely strong ____,color,gravity,heat,friction,gravity,Gravity
Physics,What do we feel when something is hot?,Wind,Light,Heat,Cold,Heat,Heat
Physics,Which object gives us natural heat and light?,Sun,Cloud,Moon,Stone,Sun,Heat
Physics,What happens to ice when heat is added?,It melts,It glows,It hardens,It grows,It melts,Heat
Physics,Which tool measures temperature?,Thermometer,Scale,Compass,Ruler,Thermometer,Heat
Physics,Which is a good source of heat for cooking?,Pillow,Book,Stove,Fan,Stove,Heat
Physics,What happens to water when it is heated enough?,It sinks,It boils,It freezes,It hardens,It boils,Heat
Physics,Which material keeps heat in best?,Metal spoon,Wool blanket,Stone floor,Glass plate,Wool blanket,Heat
Physics,Why do we wear light clothes in summer?,To get heavier,To stay cooler,To trap heat,To block sound,To stay cooler,Heat
Physics,Heat usually moves from a ____ object to a ____ object.,wet dry,cold hot,small big,hot cold,hot cold,Heat
Physics,Which metal object becomes hot quickly in sunlight?,Cotton cloth,Wood stick,Steel spoon,Paper cup,Steel spoon,Heat
Physics,What is transfer of heat through touching called?,Refraction,Radiation,Reflection,Conduction,Conduction,Heat
Physics,What is heat transfer through moving liquids or gases called?,Magnetism,Friction,Conduction,Convection,Convection,Heat
Physics,How does the Sun's heat reach Earth?,By rope,Convection only,Conduction only,Radiation only,Radiation only,Heat
Physics,Why does a black shirt feel hotter in sunlight?,It blocks gravity,It creates ice,It reflects more heat,It absorbs more heat,It absorbs more heat,Heat
Physics,What happens to most solids when heated?,They expand,They float,They vanish,They shrink,They expand,Heat
Physics,Why are handles of cooking pots often plastic or wood?,They are shiny,They are poor conductors,They attract magnets,They melt fast,They are poor conductors,Heat
Physics,Which state change happens when vapor cools into liquid?,Melting,Freezing,Sublimation,Condensation,Condensation,Heat
Physics,Sea breeze during daytime happens because of movement of ____,rocks only,light only,water only,heat and air,heat and air,Heat
Physics,Which container keeps drinks hot longest?,Thermos flask,Paper plate,Metal tray,Open cup,Thermos flask,Heat
Physics,Why are railway tracks given gaps?,To reduce sound,For expansion in heat,For decoration,To attract magnets,For expansion in heat,Heat
Physics,What scale is commonly used to measure temperature in science?,Meter,Newton,Liter,Celsius,Celsius,Heat
Physics,What is the boiling point of pure water at normal pressure?,50°C,100°C,0°C,200°C,100°C,Heat
Physics,Why does metal feel colder than wood in the same room?,It has no heat,It conducts heat faster,It is colder,It makes wind,It conducts heat faster,Heat
Physics,What type of energy increases when particles move faster?,Magnetic energy,Sound energy,Light energy,Heat energy,Heat energy,Heat
Physics,Why does sweating cool the body?,Evaporation removes heat,It adds heat,It changes gravity,It blocks air,Evaporation removes heat,Heat
Physics,What is the main natural source of light for Earth?,Cloud,Starfish,Sun,Moon,Sun,Light
Physics,Which of these objects gives off its own light?,Mirror,Sun,Book,Chair,Sun,Light
Physics,What happens when light enters a dark room?,It stops moving,It becomes cold,It makes sound,It makes the room brighter,It makes the room brighter,Light
Physics,Which object can reflect light clearly?,Wood,Cloth,Mirror,Sponge,Mirror,Light
Physics,What do we call the bouncing back of light?,Vibration,Refraction,Reflection,Evaporation,Reflection,Light
Physics,Why can we see objects around us?,They are heavy,They make noise,Light reaches our eyes,Air pushes them,Light reaches our eyes,Light
Physics,Which of these is transparent?,Glass,Metal,Brick,Wood,Glass,Light
Physics,Which of these is translucent?,Frosted glass,Clear glass,Steel,Stone,Frosted glass,Light
Physics,Which of these is opaque?,Water,Wood,Air,Clear plastic,Wood,Light
Physics,What happens when light is blocked by an object?,The object melts,A shadow forms,A rainbow forms,The air stops,A shadow forms,Light
Physics,When is your shadow usually shortest?,Noon,Evening,Night,Morning,Noon,Light
Physics,What color light is made when all rainbow colors mix?,White,Green,Brown,Black,White,Light
Physics,What do we call the band of colors seen after rain?,Rainbow,Shadow,Sunline,Cloudbeam,Rainbow,Light
Physics,Which color is usually at the top of a rainbow?,Blue,Red,Purple,Green,Red,Light
Physics,What happens when light passes through a prism?,It becomes heavier,It turns to sound,It bends into colors,It disappears,It bends into colors,Light
Physics,What do we call the bending of light?,Condensation,Reflection,Rotation,Refraction,Refraction,Light
Physics,Which lens is commonly used in a magnifying glass?,Flat mirror,Concave lens,Metal lens,Convex lens,Convex lens,Light
Physics,Which mirror shows an upright image of yourself?,Plane mirror,Rough wall,Stone slab,Paper screen,Plane mirror,Light
Physics,Which object helps us see tiny things larger?,Compass,Microscope,Speaker,Binoculars,Microscope,Light
Physics,Which object helps us see faraway stars?,Telescope,Torch,Clock,Periscope,Telescope,Light
Physics,Why should we not look directly at the Sun?,It makes noise,It is too small,It causes wind,It can harm our eyes,It can harm our eyes,Light
Physics,Which travels faster?,Sound,Both same speed,Neither moves,Light,Light,Light
Physics,What color object is most likely to absorb more sunlight?,White shirt,Mirror,Clear glass,Black shirt,Black shirt,Light
Physics,Which object is a man-made source of light?,Table,Tree,Rock,Lamp,Lamp,Light
Physics,What happens to light in a straight line path?,It stops quickly,It sinks down,It zigzags randomly,It travels straight,It travels straight,Light
Physics,Which object can attract iron nails?,Magnet,Wood,Paper,Glass,Magnet,Magnet
Physics,A magnet has two ____,poles,wheels,shapes,colors,poles,Magnet
Physics,What are the two poles of a magnet?,Up Down,Hot Cold,North South,East West,North South,Magnet
Physics,What happens when unlike poles meet?,Repel,Disappear,Melt,Attract,Attract,Magnet
Physics,What happens when like poles meet?,Glow,Repel,Freeze,Attract,Repel,Magnet
Physics,Which metal is strongly attracted to magnets?,Wood,Rubber,Iron,Plastic,Iron,Magnet
Physics,Which tool uses a magnet to show direction?,Scale,Compass,Ruler,Thermometer,Compass,Magnet
Physics,Can a magnet attract paper clips made of steel?,Yes,Only at night,Only if wet,No,Yes,Magnet
Physics,Where is magnetism strongest on a bar magnet?,Ends,Middle,Bottom only,Painted side,Ends,Magnet
Physics,Which is a natural magnet?,Coal,Chalk,Sponge,Lodestone,Lodestone,Magnet
Physics,What is the area around a magnet where force acts called?,Wave,Circuit,Field,Shadow,Field,Magnet
Physics,What do we call a temporary magnet made by electricity?,Fuse,Lens,Electromagnet,Battery,Electromagnet,Magnet
Physics,Which device commonly uses electromagnets?,Plate only,Doorbell only,Both crane and doorbell,Candle,Both crane and doorbell,Magnet
Physics,Why are scrapyard cranes magnetic?,To make light,To lift iron objects,To cool metal,To paint cars,To lift iron objects,Magnet
Physics,What happens if current stops in an electromagnet?,Explodes,Loses magnetism greatly,Gets stronger,Turns wooden,Loses magnetism greatly,Magnet
Physics,Magnetic field lines are strongest where lines are ____,broken,close together,far apart,colorful,close together,Magnet
Physics,Which material can block magnets best here?,Iron nail,Paper,Air,Thick steel sheet,Thick steel sheet,Magnet
Physics,Earth behaves like a giant ____,lens,heater,magnet,battery,magnet,Magnet
Physics,Why does a compass needle move?,Water pulls it,Heat bends it,Earth's magnetic field,Wind pushes it,Earth's magnetic field,Magnet
Physics,If a bar magnet is cut in half  each piece gets ____,no poles,liquid,two poles,one pole only,two poles,Magnet
Physics,What is magnetic induction?,Painting magnets,Stopping gravity,Melting magnets,Making material magnetic nearby,Making material magnetic nearby,Magnet
Physics,Which pole of a compass points northward?,Middle,North-seeking end,South-seeking end,,North-seeking end,Magnet
Physics,Why are fridge magnets useful?,They make food hot,They create ice,They stop light,They stick notes to metal door,They stick notes to metal door,Magnet
Physics,Which material is non-magnetic?,Copper coin,Iron,Nickel,Steel,Copper coin,Magnet
Physics,Stronger electromagnets can be made by increasing ____,current,color,silence,shadow,current,Magnet
Physics,What force pulls objects towards the Earth?,Magnetism,Push,Gravity,Friction,Gravity,Set_1
Physics,What is the speed of moving air called?,Cloud,Thunder,Rain,Wind,Wind,Set_1
Physics,Which of these is a source of light?,Mirror,Sun,Moon,Wall,Sun,Set_1
Physics,What happens when light hits a mirror?,It breaks,It reflects,It slows down,It disappears,It reflects,Set_1
Physics,What do we call the energy of moving objects?,Sound energy,Kinetic energy,Heat energy,Light energy,Kinetic energy,Set_1
Physics,Which simple machine is a see-saw?,Pulley,Lever,Screw,Wheel,Lever,Set_1
Physics,What do magnets attract?,Paper,Wood,Iron,Plastic,Iron,Set_1
Physics,What is the positive end of a magnet called?,Top Pole,South Pole,West Pole,North Pole,North Pole,Set_1
Physics,What does friction do to a moving object?,Stops it,Turns it invisible,Speeds it up,Slows it down,Slows it down,Set_1
Physics,Which of these is a good conductor of electricity?,Plastic,Wood,Rubber,Copper,Copper,Set_1
Physics,Sound travels fastest through:,Solid,Gas,Air,Water,Solid,Set_1
Physics,Which part of a bulb gives light?,Wire,Base,Glass,Filament,Filament,Set_1
Physics,What is needed to make an electric circuit work?,Break,Switch off,Complete path,Paint,Complete path,Set_1
Physics,What form of energy do we get from the Sun?,Electrical energy,Magnetic energy,Light and heat energy,Sound energy,Light and heat energy,Set_1
Physics,What happens to a shadow when the light source moves closer?,Shadow becomes bigger,Shadow becomes blue,Shadow becomes smaller,Shadow disappears,Shadow becomes bigger,Set_1
Physics,A push or a pull is called:,Force,Weight,Energy,Motion,Force,Set_1
Physics,What is the unit of measuring force?,Meter,Newton,Liter,Kilometer,Newton,Set_1
Physics,What kind of energy is stored in a battery?,Chemical energy,Light energy,Heat energy,Sound energy,Chemical energy,Set_1
Physics,Which of these objects floats on water?,Coin,Stone,Plastic bottle,Iron ball,Plastic bottle,Set_1
Physics,What is needed for sound to travel?,Empty space,"A medium (air, water, solid)",Fire,Magnet,"A medium (air, water, solid)",Set_1
Physics,What does a thermometer measure?,Length,Weight,Temperature,Speed,Temperature,Set_1
Physics,Which simple machine helps you lift water from a well?,Lever,Pulley,Wedge,Screw,Pulley,Set_1
Physics,What kind of energy comes from moving water or wind?,Heat energy,Mechanical energy,Sound energy,Magnetic energy,Mechanical energy,Set_1
Physics,"When you stretch a rubber band, which energy is stored?",Sound energy,Heat energy,Elastic potential energy,Light energy,Elastic potential energy,Set_1
Physics,Which color of light has the highest energy?,Violet,Yellow,Green,Red,Violet,Set_1
Physics,What do we call something we hear with our ears?,Light,Heat,Sound,Force,Sound,Sound
Physics,What is the speed of sound measured in?,Liters,Kilograms,Centimeters,Meters per second,Meters per second,Sound
Physics,Which part of the body helps us hear sound?,Nose,Eyes,Ears,Hands,Ears,Sound
Physics,What causes sound to be made?,Still objects,Colors,Shadows,Vibrations,Vibrations,Sound
Physics,Which of these can travel through air as sound?,Leaves,Waves,Stones,Roots,Waves,Sound
Physics,Which musical instrument makes sound when strings vibrate?,Drum,Guitar,Flute,Bell,Guitar,Sound
Physics,What happens to sound when you move farther away from it?,Stops moving,Gets louder,Changes color,Gets softer,Gets softer,Sound
Physics,What do we call a very loud unwanted sound?,Whisper,Music,Noise,Silence,Noise,Sound
Physics,Which of these objects can make sound by vibrating?,Tablecloth,Bell,Book,Pillow,Bell,Sound
Physics,What is a soft and quiet way of speaking called?,Shouting,Laughing,Singing,Whispering,Whispering,Sound
Physics,What happens when you hit a drum?,It melts,It freezes,It disappears,It vibrates,It vibrates,Sound
Physics,Which material helps sound travel best?,Air,Steel,Vacuum,Water,Steel,Sound
Physics,What do we call sound that bounces back?,Flash,Shadow,Echo,Steam,Echo,Sound
Physics,Where are echoes often heard clearly?,Sand,Cave,Forest,Open field,Cave,Sound
Physics,Which of these sounds has the highest pitch?,Lion roar,Drum beat,Thunder,Whistle,Whistle,Sound
Physics,Which of these sounds has the lowest pitch?,Bird chirp,Flute,Thunder,Whistle,Thunder,Sound
Physics,What do we call how high or low a sound is?,Pitch,Length,Weight,Color,Pitch,Sound
Physics,What do we call how loud or soft a sound is?,Volume,Speed,Mass,Shape,Volume,Sound
Physics,Which of these usually makes the loudest sound?,Falling leaf,Jet engine,Ticking clock,Whisper,Jet engine,Sound
Physics,Can sound travel through water?,Only in winter,Only at night,No,Yes,Yes,Sound
Physics,Can sound travel in outer space where there is no air?,Only once,No,Only slowly,Yes,No,Sound
Physics,Which device is used to listen to sounds better from far away?,Thermometer,Microscope,Stethoscope,Telescope,Stethoscope,Sound
Physics,What happens when you pluck a rubber band?,It vibrates,It glows,It turns cold,It breaks into dust,It vibrates,Sound
Physics,Which sound is most likely a natural sound?,Doorbell,Alarm clock,Car horn,Birdsong,Birdsong,Sound
Physics,Why do we cover our ears during very loud sounds?,To sleep faster,To hear better,To stop wind,To protect ears,To protect ears,Sound
Science,What part of the plant makes food?,Flower,Root,Leaf,Stem,Leaf,Set_1
Science,What do humans need to breathe?,Water,Light,Food,Oxygen,Oxygen,Set_1
Science,What does the Sun give us?,Rain,Heat & Light,Clouds,Air,Heat & Light,Set_1
Science,How many senses do humans have?,3,4,6,5,5,Set_1
Science,Which planet do we live on?,Earth,Mars,Jupiter,Venus,Earth,Set_1
Science,What is the boiling point of water?,100°C,90°C,80°C,50°C,100°C,Set_1
Science,Which part of our body helps us think?,Stomach,Lungs,Heart,Brain,Brain,Set_1
Science,What do we call the process by which plants make their food?,Evaporation,Photosynthesis,Breathing,Digestion,Photosynthesis,Set_1
Science,What is H2O commonly known as?,Water,Sugar,Salt,Air,Water,Set_1
Science,What does a thermometer measure?,Height,Speed,Weight,Heat/Temperature,Heat/Temperature,Set_1
Science,Which gas do plants release during photosynthesis?,Carbon dioxide,Oxygen,Nitrogen,Hydrogen,Oxygen,Set_1
Science,What is the largest planet in our solar system?,Mars,Saturn,Jupiter,Earth,Jupiter,Set_1
Science,What type of animal lays eggs?,Bird,Both b and c,Fish,Mammal,Both b and c,Set_1
Science,What force pulls everything toward the Earth?,Friction,Electricity,Magnetism,Gravity,Gravity,Set_1
Science,What does the heart do?,Helps us think,Controls balance,Helps us breathe,Pumps blood,Pumps blood,Set_1
Science,Which part of the body helps us see?,Eyes,Tongue,Ears,Nose,Eyes,Set_1
Science,What are the three states of matter?,Small Medium Large,Solid Liquid Gas,Hot Cold Warm,Water Air Fire,Solid Liquid Gas,Set_1
Science,What is the main source of energy for life on Earth?,Moon,Fire,Sun,Stars,Sun,Set_1
Science,What happens when you mix red and yellow colors?,Blue,Purple,Green,Orange,Orange,Set_1
Science,Which organ helps us breathe?,Brain,Liver,Heart,Lungs,Lungs,Set_1
Science,Which planet is known as the Blue Planet?,Neptune,Venus,Earth,Mars,Earth,Set_2
Science,What part of the plant takes water from the soil?,Flower,Leaf,Root,Stem,Root,Set_2
Science,Which organ in the body helps in pumping blood?,Heart,Kidney,Liver,Brain,Heart,Set_2
Science,Which of the following is a source of renewable energy?,Oil,Coal,Wind,Gas,Wind,Set_2
Science,What is the chemical symbol for water?,H₂O,O₂,NaCl,CO₂,H₂O,Set_2
Science,What part of the plant carries food to all its parts?,Root,Leaf,Stem,Flower,Stem,Set_2
Science,Which organ helps humans to breathe?,Heart,Lungs,Brain,Liver,Lungs,Set_2
Science,What is the center of our Solar System?,Sun,Earth,Moon,Jupiter,Sun,Set_2
Science,What do we call animals that eat only plants?,Herbivores,Insectivores,Omnivores,Carnivores,Herbivores,Set_2
Science,Which gas do plants need to make food?,Oxygen,Nitrogen,Hydrogen,Carbon dioxide,Carbon dioxide,Set_2
Science,What is the largest organ in the human body?,Brain,Skin,Liver,Heart,Skin,Set_2
Science,Which planet has rings around it?,Mars,Saturn,Mercury,Jupiter,Saturn,Set_2
Science,Which simple machine is used to lift heavy objects easily?,Pulley,Gear,Lever,Wheel,Pulley,Set_2
Science,What is the main gas we exhale?,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,Carbon dioxide,Set_2
Science,What kind of energy is stored in food?,Chemical energy,Light energy,Sound energy,Heat energy,Chemical energy,Set_2
Science,Which organ helps us to maintain balance?,Ears,Tongue,Eyes,Nose,Ears,Set_2
Science,Which process changes water into vapor?,Evaporation,Condensation,Freezing,Melting,Evaporation,Set_2
Science,What is the smallest unit of life?,Molecule,Atom,Organ,Cell,Cell,Set_2
Science,Why does a rainbow appear after rain?,Evaporation,Both reflection and refraction,Reflection of sunlight,Refraction of sunlight,Both reflection and refraction,Set_2
Science,Which instrument is used to look at stars and planets?,Microscope,Telescope,Binoculars,Periscope,Telescope,Set_2
